TIMESTAMP			TYPE	ID			GOLD	DEADLINE	NOTES		DONE
2025-09-06:T20:57	QUEST	EXAM RANK 2	500		2025-09-06	42			N
2025-09-10:T18:20	REWARD	DRINKING	-250				42			Y
2025-09-26:T02:56	QUEST	EXAM RANK 3	700		2025-11-01	42			N
2025-09-31:T16:57	QUEST	EXAM RANK 2	500		2025-08-31	42			Y
